id,Listening_Time_minutes
892295,70.91714
892296,58.997234
892297,67.91704
892298,65.86576
892299,29.922028
892300,26.703823
892301,69.405525
892302,27.749958
892303,52.69174
892304,61.827557
892305,42.023865
892306,22.264782
892307,75.63249
892308,22.22581
892309,27.851152
892310,50.024937
892311,53.2874
892312,38.631306
892313,43.104816
892314,74.30952
892315,18.3165
892316,56.033348
892317,58.979565
892318,22.264782
892319,29.058805
892320,61.598278
892321,67.638435
892322,38.631306
892323,21.307514
892324,52.09326
892325,21.307514
892326,26.72368
892327,33.706238
892328,69.405525
892329,58.657963
892330,41.24718
892331,35.559673
892332,54.88989
892333,44.673145
892334,19.106787
892335,64.458885
892336,65.63534
892337,31.42585
892338,38.810818
892339,41.9401
892340,35.97188
892341,52.667118
892342,64.02534
892343,29.058098
892344,20.147213
892345,53.90922
892346,44.673145
892347,51.44137
892348,74.30952
892349,36.15739
892350,68.45651
892351,54.005833
892352,27.324183
892353,69.36884
892354,37.3528
892355,56.033348
892356,66.626305
892357,54.88339
892358,68.41025
892359,42.95514
892360,66.626305
892361,54.972637
892362,51.537254
892363,38.613903
892364,63.156464
892365,47.90951
892366,49.94378
892367,44.44214
892368,57.860535
892369,38.810818
892370,30.609543
892371,29.058805
892372,26.72368
892373,67.25987
892374,75.35375
892375,29.058098
892376,74.30952
892377,55.561653
892378,21.307514
892379,42.751804
892380,53.2874
892381,54.191895
892382,67.3163
892383,65.917274
892384,24.441847
892385,50.299572
892386,43.804028
892387,35.559673
892388,62.966297
892389,56.601162
892390,35.97188
892391,72.8943
892392,70.91714
892393,31.304756
892394,74.30952
892395,75.63249
892396,23.098831
892397,44.126564
892398,34.625355
892399,63.156464
892400,28.258642
892401,49.271336
892402,64.41045
892403,53.29032
892404,26.72368
892405,64.93231
892406,61.26182
892407,74.346146
892408,29.058098
892409,24.441847
892410,34.786076
892411,25.363464
892412,41.896053
892413,27.749958
892414,61.593037
892415,51.96224
892416,31.615997
892417,54.88339
892418,40.14801
892419,71.942375
892420,47.584343
892421,50.91287
892422,50.02852
892423,67.3235
892424,43.804028
892425,29.058098
892426,74.30952
892427,29.922028
892428,51.46574
892429,62.93556
892430,62.790516
892431,67.87419
892432,28.258642
892433,29.922028
892434,62.790516
892435,66.626305
892436,23.098831
892437,74.30952
892438,44.813988
892439,32.18084
892440,59.108757
892441,66.626305
892442,40.760193
892443,50.299572
892444,63.156464
892445,58.68448
892446,29.922735
892447,30.555141
892448,75.63249
892449,70.53699
892450,42.322968
892451,70.91714
892452,74.30952
892453,39.140938
892454,67.25987
892455,30.555141
892456,74.30952
892457,69.54909
892458,44.525627
892459,29.922028
892460,33.264606
892461,59.821026
892462,46.589466
892463,48.122272
892464,42.322968
892465,74.346146
892466,22.481768
892467,29.058098
892468,23.098831
892469,54.879612
892470,52.697456
892471,43.261463
892472,74.30952
892473,60.92805
892474,18.178892
892475,64.475235
892476,47.385414
892477,46.589466
892478,72.833466
892479,29.058098
892480,66.71845
892481,43.804028
892482,41.80678
892483,74.30952
892484,54.88339
892485,44.000515
892486,27.749958
892487,74.30952
892488,29.058098
892489,63.156464
892490,45.518703
892491,61.593037
892492,66.71845
892493,57.860535
892494,67.01221
892495,22.481768
892496,53.40864
892497,40.14801
892498,74.30952
892499,74.30952
892500,50.14705
892501,47.271706
892502,58.163063
892503,39.62912
892504,64.20382
892505,40.84453
892506,19.106787
892507,62.790516
892508,57.860535
892509,39.140938
892510,74.30952
892511,75.63249
892512,69.15154
892513,41.9401
892514,59.983932
892515,66.07226
892516,22.264782
892517,23.098831
892518,39.09499
892519,74.30952
892520,74.30952
892521,74.30952
892522,70.91714
892523,61.593037
892524,74.30952
892525,67.3224
892526,65.30283
892527,60.30217
892528,45.714718
892529,41.272087
892530,42.322968
892531,49.85258
892532,75.60224
892533,31.42585
892534,55.43626
892535,34.24309
892536,47.397976
892537,44.126564
892538,26.72368
892539,39.140938
892540,62.790516
892541,29.058098
892542,71.64602
892543,23.975466
892544,39.613487
892545,74.30952
892546,54.88339
892547,54.88989
892548,22.934256
892549,43.040142
892550,70.91714
892551,50.024937
892552,26.72368
892553,30.609543
892554,54.150936
892555,49.271336
892556,74.30952
892557,55.43626
892558,37.478294
892559,47.98542
892560,74.30952
892561,66.626305
892562,23.098831
892563,21.307514
892564,41.774216
892565,45.018494
892566,20.054237
892567,74.30952
892568,30.609543
892569,41.918667
892570,46.38853
892571,60.30217
892572,36.81645
892573,75.63249
892574,42.322968
892575,20.035849
892576,50.14705
892577,39.62912
892578,26.72368
892579,47.90951
892580,47.065388
892581,65.420746
892582,70.91714
892583,22.481768
892584,46.38853
892585,57.741505
892586,39.62912
892587,70.91714
892588,38.810818
892589,66.626305
892590,59.842754
892591,66.626305
892592,47.589428
892593,32.965347
892594,66.71845
892595,74.30952
892596,26.72368
892597,59.108757
892598,58.657963
892599,23.098831
892600,34.782562
892601,40.14801
892602,50.107513
892603,52.69174
892604,70.53699
892605,49.85258
892606,62.133446
892607,37.644936
892608,32.966053
892609,49.85258
892610,45.06771
892611,30.555141
892612,35.71271
892613,74.30952
892614,58.979565
892615,28.883226
892616,49.85258
892617,22.934256
892618,45.946594
892619,64.60437
892620,22.264782
892621,45.06771
892622,46.007862
892623,61.341366
892624,41.24718
892625,58.97191
892626,69.405525
892627,58.979565
892628,67.3224
892629,32.965347
892630,54.88339
892631,59.821026
892632,64.81526
892633,30.61025
892634,51.50069
892635,50.02852
892636,23.098831
892637,75.63249
892638,67.3248
892639,41.9401
892640,50.595764
892641,56.208908
892642,52.69174
892643,32.1031
892644,60.710587
892645,74.30952
892646,29.058098
892647,18.178892
892648,22.481768
892649,57.860535
892650,74.30952
892651,52.09034
892652,28.258642
892653,68.31985
892654,65.420746
892655,74.30952
892656,54.88989
892657,22.481768
892658,75.60224
892659,42.322968
892660,33.98875
892661,54.22501
892662,37.455456
892663,71.16563
892664,22.264782
892665,32.983288
892666,40.84453
892667,28.883226
892668,26.72368
892669,26.72368
892670,32.18084
892671,39.140938
892672,34.625355
892673,64.41045
892674,54.191895
892675,25.969969
892676,62.790516
892677,60.645542
892678,27.324183
892679,66.626305
892680,42.95514
892681,75.63249
892682,23.098831
892683,72.8943
892684,62.790516
892685,52.69174
892686,70.91714
892687,64.42591
892688,36.008335
892689,61.341366
892690,70.91714
892691,55.679596
892692,58.979565
892693,45.914856
892694,50.024937
892695,59.821026
892696,22.264782
892697,37.686794
892698,29.058805
892699,45.06771
892700,18.178892
892701,66.67211
892702,36.81645
892703,34.782562
892704,70.71515
892705,41.918667
892706,71.942375
892707,29.922028
892708,63.557
892709,18.178892
892710,72.8943
892711,65.420746
892712,47.589428
892713,24.52309
892714,71.942375
892715,29.058805
892716,67.3224
892717,41.263123
892718,75.60224
892719,31.494892
892720,32.84497
892721,59.108757
892722,36.9357
892723,19.195293
892724,41.24718
892725,50.91287
892726,38.022312
892727,59.963028
892728,75.63249
892729,62.790516
892730,32.30192
892731,29.922028
892732,71.942375
892733,66.73454
892734,53.29032
892735,37.355305
892736,26.72368
892737,39.06759
892738,35.173244
892739,51.46574
892740,39.140938
892741,49.952362
892742,29.058098
892743,64.53177
892744,35.18306
892745,39.140938
892746,45.38359
892747,33.863445
892748,68.41025
892749,67.87419
892750,69.44955
892751,70.91714
892752,63.156464
892753,37.455456
892754,35.86992
892755,66.626305
892756,66.626305
892757,43.804028
892758,75.63249
892759,67.3224
892760,29.058098
892761,62.93556
892762,26.72368
892763,20.035849
892764,33.06697
892765,61.827557
892766,30.555141
892767,24.441847
892768,45.74759
892769,35.71271
892770,18.298111
892771,70.53699
892772,69.36884
892773,70.40359
892774,18.19728
892775,20.054237
892776,59.66958
892777,22.22581
892778,70.91714
892779,70.91714
892780,44.44214
892781,66.658875
892782,71.942375
892783,42.751804
892784,57.331974
892785,74.30952
892786,65.420746
892787,74.30952
892788,38.631306
892789,47.90951
892790,53.487743
892791,53.2874
892792,58.68312
892793,29.922028
892794,74.30952
892795,41.951916
892796,71.64602
892797,37.686794
892798,74.30952
892799,47.472042
892800,52.289978
892801,51.46574
892802,57.82979
892803,74.30952
892804,41.951916
892805,70.91714
892806,35.361343
892807,63.156464
892808,61.827557
892809,43.104816
892810,74.30952
892811,29.922028
892812,36.81645
892813,29.058098
892814,71.942375
892815,43.49186
892816,36.008335
892817,29.922735
892818,45.06771
892819,67.87419
892820,56.78086
892821,51.46574
892822,58.97191
892823,33.264606
892824,75.63249
892825,19.125175
892826,44.02197
892827,58.979565
892828,47.472042
892829,70.91714
892830,41.918667
892831,70.53699
892832,66.71845
892833,50.595764
892834,29.058805
892835,29.058805
892836,25.363464
892837,59.704487
892838,24.52309
892839,65.420746
892840,58.215977
892841,49.271336
892842,23.975466
892843,35.36431
892844,57.860535
892845,66.626305
892846,29.922028
892847,33.218353
892848,18.178892
892849,52.965168
892850,54.191895
892851,26.72368
892852,43.040142
892853,47.211285
892854,60.92805
892855,54.005833
892856,39.598236
892857,37.455456
892858,49.944733
892859,64.81526
892860,36.52063
892861,34.539814
892862,38.87421
892863,38.631306
892864,72.8943
892865,74.30952
892866,64.458885
892867,26.72368
892868,32.1031
892869,34.918762
892870,22.481768
892871,48.367405
892872,59.821026
892873,42.322968
892874,29.058805
892875,69.405525
892876,57.860535
892877,74.30952
892878,70.91714
892879,63.156464
892880,75.63249
892881,48.86531
892882,60.6512
892883,51.46574
892884,37.4278
892885,53.40864
892886,66.626305
892887,52.69174
892888,44.32587
892889,43.261463
892890,50.595764
892891,61.67827
892892,39.140938
892893,74.30952
892894,44.000515
892895,19.106787
892896,43.261463
892897,70.91714
892898,29.058098
892899,66.626305
892900,38.613903
892901,67.3224
892902,67.25987
892903,34.689625
892904,46.589466
892905,19.176905
892906,72.8943
892907,37.478294
892908,21.307514
892909,66.07226
892910,19.125175
892911,54.150936
892912,43.804028
892913,46.02161
892914,29.058098
892915,36.52063
892916,60.92805
892917,23.098831
892918,59.471798
892919,22.264782
892920,75.63249
892921,53.021862
892922,38.631306
892923,37.3528
892924,71.16563
892925,22.22581
892926,67.3248
892927,20.054237
892928,70.91714
892929,37.569134
892930,74.30952
892931,44.813988
892932,74.30952
892933,67.3224
892934,60.92805
892935,43.804028
892936,43.54157
892937,70.91714
892938,29.922028
892939,36.107655
892940,41.774216
892941,58.68312
892942,42.322968
892943,24.441847
892944,67.87419
892945,28.258642
892946,26.72368
892947,51.46574
892948,26.72368
892949,60.30217
892950,40.88962
892951,25.363464
892952,30.555141
892953,33.218353
892954,43.040142
892955,28.966837
892956,38.631306
892957,36.585293
892958,70.91714
892959,25.363464
892960,66.71845
892961,38.022312
892962,19.125175
892963,20.147213
892964,21.307514
892965,56.696335
892966,57.860535
892967,36.81645
892968,57.860535
892969,52.69174
892970,59.389805
892971,22.22581
892972,22.264782
892973,29.058098
892974,32.224186
892975,26.703823
892976,47.589428
892977,69.405525
892978,43.804028
892979,26.703823
892980,42.95514
892981,70.40359
892982,50.75849
892983,39.140938
892984,75.60224
892985,39.140938
892986,30.555141
892987,38.631306
892988,38.631306
892989,74.30952
892990,74.30952
892991,27.749958
892992,64.81526
892993,20.054237
892994,66.71845
892995,63.156464
892996,45.911346
892997,74.30952
892998,49.271336
892999,52.69174
893000,74.30952
893001,72.833466
893002,70.53699
893003,53.40864
893004,29.058098
893005,29.058098
893006,58.68448
893007,43.804028
893008,75.63249
893009,27.324183
893010,29.058098
893011,34.4003
893012,37.686794
893013,43.804028
893014,59.821026
893015,23.098831
893016,46.38853
893017,45.714718
893018,32.84497
893019,29.922028
893020,41.896053
893021,29.058098
893022,53.40864
893023,22.22581
893024,27.851152
893025,30.609543
893026,66.626305
893027,70.53699
893028,74.30952
893029,40.14311
893030,28.966837
893031,22.264782
893032,58.215977
893033,42.33891
893034,50.11676
893035,23.098831
893036,47.219776
893037,55.43626
893038,26.72368
893039,33.218353
893040,67.25987
893041,50.024937
893042,53.2874
893043,58.657963
893044,70.91714
893045,53.40864
893046,49.85258
893047,58.997234
893048,26.72368
893049,43.804028
893050,69.36884
893051,28.883226
893052,74.30952
893053,69.248535
893054,32.224186
893055,47.472042
893056,40.760193
893057,19.176905
893058,74.30952
893059,37.569134
893060,27.324183
893061,75.63249
893062,19.106787
893063,59.108757
893064,58.979565
893065,65.420746
893066,29.058098
893067,50.024937
893068,50.02852
893069,58.657963
893070,63.557
893071,48.86531
893072,55.43626
893073,45.06771
893074,38.631306
893075,29.058098
893076,33.06697
893077,66.71845
893078,74.30952
893079,29.058098
893080,60.401493
893081,75.63249
893082,64.458885
893083,46.287457
893084,65.63534
893085,26.703823
893086,63.557
893087,29.058098
893088,45.06771
893089,23.098831
893090,54.150936
893091,29.922028
893092,54.191895
893093,46.429745
893094,20.035849
893095,74.30952
893096,58.657963
893097,63.156464
893098,46.38853
893099,27.851152
893100,29.922028
893101,64.87768
893102,72.8943
893103,60.710587
893104,46.5154
893105,60.92805
893106,70.53699
893107,70.91714
893108,36.314598
893109,74.30952
893110,18.178892
893111,32.18084
893112,70.91714
893113,47.97891
893114,28.883226
893115,29.058098
893116,42.54827
893117,27.324183
893118,34.4003
893119,50.024937
893120,43.804028
893121,47.98542
893122,28.883226
893123,61.593037
893124,52.69174
893125,21.307514
893126,74.30952
893127,39.09499
893128,44.000515
893129,44.000515
893130,39.140938
893131,28.966694
893132,36.857452
893133,74.30952
893134,70.40359
893135,61.593037
893136,22.481768
893137,32.983288
893138,22.22581
893139,55.43626
893140,74.30952
893141,72.8943
893142,67.3224
893143,57.860535
893144,25.969969
893145,45.06771
893146,48.58705
893147,75.63249
893148,29.058098
893149,60.92805
893150,46.76352
893151,18.178892
893152,61.41623
893153,66.626305
893154,48.17548
893155,30.555141
893156,28.258642
893157,47.989002
893158,53.40864
893159,64.81526
893160,71.64602
893161,71.49074
893162,50.024937
893163,42.33891
893164,37.569134
893165,32.22348
893166,66.67211
893167,70.40359
893168,35.340267
893169,72.833466
893170,75.63249
893171,33.264606
893172,52.667118
893173,27.324183
893174,70.91714
893175,45.04398
893176,49.85258
893177,20.815338
893178,49.85258
893179,57.860535
893180,48.86531
893181,75.63249
893182,47.472042
893183,43.804028
893184,40.576687
893185,67.3224
893186,38.631306
893187,48.45042
893188,29.058098
893189,43.261463
893190,41.29083
893191,69.15154
893192,52.667118
893193,43.804028
893194,62.790516
893195,37.686794
893196,33.218353
893197,52.667118
893198,54.191895
893199,23.098831
893200,29.058805
893201,42.20858
893202,55.38943
893203,74.30952
893204,37.686794
893205,20.035849
893206,67.3224
893207,72.833466
893208,54.88339
893209,26.72368
893210,26.72368
893211,44.83778
893212,26.72368
893213,45.046074
893214,32.1031
893215,50.96342
893216,20.815338
893217,65.63534
893218,32.965347
893219,54.005833
893220,26.703823
893221,72.8943
893222,47.135376
893223,63.156464
893224,52.697456
893225,40.223537
893226,40.14801
893227,59.821026
893228,74.30952
893229,74.30952
893230,52.69174
893231,36.81645
893232,41.918667
893233,59.821026
893234,72.8943
893235,64.458885
893236,64.20382
893237,28.258642
893238,50.024937
893239,39.12482
893240,28.966694
893241,48.86531
893242,67.3224
893243,38.631306
893244,31.61529
893245,72.8943
893246,74.30952
893247,55.38943
893248,52.667118
893249,33.218353
893250,75.63249
893251,60.710587
893252,23.098831
893253,35.559673
893254,74.30952
893255,74.30952
893256,68.31985
893257,48.435337
893258,62.790516
893259,44.000515
893260,58.651394
893261,66.74919
893262,18.178892
893263,46.733967
893264,35.016037
893265,69.73858
893266,58.71474
893267,54.88989
893268,30.61025
893269,46.38853
893270,40.14801
893271,47.065388
893272,70.91714
893273,47.065388
893274,66.75656
